noise;yerr_normal_att;yerr_random_att;yerr_normal_catch;yerr_random_catch
0.0;0.0875;0.196;0.026;0.114
0.25;0.104;0.2325;0.104;0.17
0.5;0.0885;0.246;0.088;0.174
0.75;0.0945;0.2435;0.09;0.17
1.0;0.0275;0.094;0.03;0.098
