;cv_aw_col_performance_vis_input;cv_aw_col_performance_vis_input_schema_pos;cv_aw_col_performance_from_schema;cv_aw_col_performance_from_random_schema
0,0;0,63;0,76;0,57;0,35
0,25;0,3397;0,66;0,52;0,35
0,5;0,52;0,7;0,61;0,45
0,75;0,76;0,89;0,56;0,38
1,0;1,0;1,0;0,53;0,37
