noise;means_att;means_att_random_schema;means_catch;means_catch_random_schema
0;3,75837919;2,109554777;1,979989995;1,533766883
0,25;3,574287144;1,162581291;1,615807904;0,237118559
0,5;3,744372186;0,931465733;1,725862931;-0,029014507
0,75;3,740370185;1,568284142;1,729864932;0,313156578
1;3,975987994;3,693846923;1,969984992;1,655827914
